Designator,Mid X,Mid Y,Rotation,Layer
Q8,-20.000018,-34.641,210.0,bottom
Q9,-6.94597,-39.392301,190.0,bottom
R1,-6.0777,34.4683,10.0,top
R10,-32.0,0.0,90.0,top
R11,-32.8892,-11.9707,110.0,top
R12,-30.0702,-10.9446,110.0,top
R13,-26.8116,-22.4976,130.0,top
R14,-24.5134,-20.5692,130.0,top
R15,-17.5,-30.3109,150.0,top
R16,-16.0,-27.7128,150.0,top
R17,-6.0777,-34.4683,170.0,top
R18,-5.5567,-31.5138,170.0,top
R19,6.0777,-34.4683,190.0,top
R2,-5.5567,31.5138,10.0,top
R20,5.5567,-31.5138,190.0,top
R21,17.5,-30.3109,210.0,top
R22,16.0,-27.7128,210.0,top
R23,26.8116,-22.4976,230.0,top
R24,24.5134,-20.5692,230.0,top
R25,32.8892,-11.9707,250.0,top
R26,30.0702,-10.9446,250.0,top
R27,35.0,0.0,270.0,top
R28,32.0,0.0,270.0,top
R29,32.8892,11.9707,290.0,top
R3,-17.5,30.3109,30.0,top
R30,30.0702,10.9446,290.0,top
R31,26.8116,22.4976,310.0,top
R32,24.5134,20.5692,310.0,top
R33,17.5,30.3109,330.0,top
R34,16.0,27.7128,330.0,top
R35,6.0777,34.4683,350.0,top
R36,5.5567,31.5138,350.0,top
R37,-9.528599,14.052401,330.0,top
R38,-16.833741,1.399502,330.0,top
R39,-10.931186,11.623101,330.0,top
R4,-16.0,27.7128,30.0,top
R40,-12.431185,9.025002,330.0,top
R41,-13.931186,6.426902,330.0,top
R42,-15.431187,3.828802,330.0,top
R43,-7.5,-15.2125,90.0,top
R44,-4.5,-15.2125,90.0,top
R45,-1.5,-15.2125,90.0,top
R46,1.5,-15.2125,90.0,top
R47,4.5,-15.2125,90.0,top
R48,7.5,-15.2125,90.0,top
R49,17.028601,1.1601,210.0,top
R5,-26.8116,22.4976,50.0,top
R50,15.528601,3.7582,210.0,top
R51,14.0286,6.3563,210.0,top
R52,12.5286,8.9543,210.0,top
R53,11.0286,11.5524,210.0,top
R54,9.5286,14.1505,210.0,top
R55,-2.0,15.0,0.0,top
R56,-8.0,3.0,270.0,top
R57,-2.0,12.0,0.0,top
R58,-28.5,-6.0,90.0,top
R6,-24.5134,20.5692,50.0,top
R7,-32.8892,11.9707,70.0,top
R8,-30.0702,10.9446,70.0,top
R9,-35.0,0.0,90.0,top
RV1,0.0,35.0,0.0,top
RV10,0.0,-35.0,180.0,top
RV11,11.9707,-32.8892,200.0,top
RV12,22.4976,-26.8116,220.0,top
RV13,30.3109,-17.5,240.0,top
RV14,34.4683,-6.0777,260.0,top
RV15,34.4683,6.0777,280.0,top
RV16,30.3109,17.5,300.0,top
RV17,22.4976,26.8116,320.0,top
RV18,11.9707,32.8892,340.0,top
RV2,-11.9707,32.8892,20.0,top
RV3,-22.4976,26.8116,40.0,top
RV4,-30.3109,17.5,60.0,top
RV5,-34.4683,6.0777,80.0,top
RV6,-34.4683,-6.0777,100.0,top
RV7,-30.3109,-17.5,120.0,top
RV8,-22.4976,-26.8116,140.0,top
RV9,-11.9707,-32.8892,160.0,top
SW1,-22.5,-4.0,0.0,top
U1,0.0,0.0,315.0,top
U2,15.0,-10.0,0.0,top
Y1,-15.000012,-14.999988,135.0,top
